id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
11972.json,true,Building a wall on the U.S.-Mexico border will take literally years.,immigration,rick-perry,Governor,Texas,republican,30,30,42,23,18,Radio interview,test_11972.json,Building a wall on the U.S.-Mexico border will take literally years. Subject: immigration Context: Radio interview,,365,0,0,0,1,0,0,0.7992912530899048,0.20999999999999996,1
11685.json,false,Wisconsin is on pace to double the number of layoffs this year.,jobs,katrina-shankland,State representative,Wisconsin,democrat,2,1,0,0,0,a news conference,test_11685.json,Wisconsin is on pace to double the number of layoffs this year. Subject: jobs Context: a news conference,,365,0,0,0,1,0,1,0.4006342887878418,0.20999999999999996,1
11096.json,false,Says John McCain has done nothing to help the vets.,"military,veterans,voting-record",donald-trump,President-Elect,New York,republican,63,114,51,37,61,comments on ABC's This Week.,test_11096.json,"Says John McCain has done nothing to help the vets. Subject: military,veterans,voting-record Context: comments on ABC's This Week.",,365,0,0,0,1,0,1,0.6296696662902832,0.20999999999999996,1
5209.json,half-true,Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.,"medicare,message-machine-2012,campaign-advertising",rob-cornilles,consultant,Oregon,republican,1,1,3,1,1,a radio show,test_5209.json,"Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors. Subject: medicare,message-machine-2012,campaign-advertising Context: a radio show",,365,0,0,0,1,0,0,0.7936643362045288,0.20999999999999996,1
9524.json,pants-fire,"When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.","campaign-finance,legal-issues,campaign-advertising",state-democratic-party-wisconsin,,Wisconsin,democrat,5,7,2,2,7,a web video,test_9524.json,"When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes. Subject: campaign-finance,legal-issues,campaign-advertising Context: a web video",,365,0,0,0,1,0,1,0.5606746077537537,0.20999999999999996,1
5962.json,true,Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,"federal-budget,pensions,retirement",brendan-doherty,,Rhode Island,republican,1,2,1,1,0,a campaign website,test_5962.json,"Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees. Subject: federal-budget,pensions,retirement Context: a campaign website",,365,0,0,0,1,0,0,0.2919910252094269,0.20999999999999996,1
7070.json,true,Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.,"county-budget,county-government,education,taxes",stand-children-tennessee,Child and education advocacy organization.,Tennessee,none,0,0,0,0,0,in a post on Facebook.,test_7070.json,"Says that Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax. Subject: county-budget,county-government,education,taxes Context: in a post on Facebook.",,365,0,0,0,1,0,0,0.4336578845977783,0.20999999999999996,1
1046.json,barely-true,"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package.","economy,stimulus",john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,a press release.,test_1046.json,"Says Vice President Joe Biden ""admits that the American people are being scammed"" with the economic stimulus package. Subject: economy,stimulus Context: a press release.",,365,0,0,0,1,0,1,0.6453277468681335,0.20999999999999996,1
12849.json,true,Donald Trump is against marriage equality. He wants to go back.,"gays-and-lesbians,marriage",sean-patrick-maloney,Congressman for NY-18,New York,democrat,0,0,0,0,0,a speech at the Democratic National Convention,test_12849.json,"Donald Trump is against marriage equality. He wants to go back. Subject: gays-and-lesbians,marriage Context: a speech at the Democratic National Convention",,365,0,0,0,1,0,0,0.2298603504896164,0.20999999999999996,1
13270.json,barely-true,We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation.,foreign-policy,mike-pence,Governor,Indiana,republican,8,10,12,5,0,"comments on ""Meet the Press""",test_13270.json,"We know that more than half of Hillary Clintons meetings while she was secretary of state were given to major contributors to the Clinton Foundation. Subject: foreign-policy Context: comments on ""Meet the Press""",,365,0,0,0,1,0,1,0.4587128460407257,0.20999999999999996,1
6649.json,barely-true,We know there are more Democrats in Georgia than Republicans. We know that for a fact.,elections,mike-berlon,,Georgia,democrat,1,0,0,0,0,an article,test_6649.json,We know there are more Democrats in Georgia than Republicans. We know that for a fact. Subject: elections Context: an article,,365,0,0,0,1,0,1,0.35156774520874023,0.20999999999999996,1
2508.json,barely-true,PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false.,"ethics,message-machine",bill-flores,Businessman,Texas,republican,2,0,0,0,0,a TV ad.,test_2508.json,"PolitiFact Texas says Congressman Edwards attacks on Bill Flores are false. Subject: ethics,message-machine Context: a TV ad.",,365,0,0,0,1,0,1,0.807218611240387,0.20999999999999996,1
11269.json,pants-fire,Denali is the Kenyan word for black power.,environment,viral-image,,,none,5,5,0,3,15,an image shared on Facebook,test_11269.json,Denali is the Kenyan word for black power. Subject: environment Context: an image shared on Facebook,,365,0,0,0,1,0,1,0.7411457896232605,0.20999999999999996,1
11200.json,false,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.","federal-budget,military,poverty",facebook-posts,Social media posting,,none,14,18,15,11,36,a meme on social media,test_11200.json,"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps. Subject: federal-budget,military,poverty Context: a meme on social media",,365,0,0,0,1,0,1,0.2940622568130493,0.20999999999999996,1
8047.json,half-true,On residency requirements for public workers,"city-government,county-government,unions",chris-abele,Philanthropist,Wisconsin,none,3,5,4,4,2,a letter,test_8047.json,"On residency requirements for public workers Subject: city-government,county-government,unions Context: a letter",,365,0,0,0,1,0,0,0.5385423898696899,0.20999999999999996,1
4888.json,true,Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.,"education,jobs",rick-santorum,,Pennsylvania,republican,12,16,13,7,5,a speech,test_4888.json,"Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated. Subject: education,jobs Context: a speech",,365,0,0,0,1,0,0,0.2976522445678711,0.20999999999999996,1
3331.json,pants-fire,Unfortunately we have documented instances where people defecated in the (Statehouse) building.,"labor,state-budget",tom-niehaus,President of the Ohio Senate,Ohio,republican,0,0,0,0,1,interviews with reporters,test_3331.json,"Unfortunately we have documented instances where people defecated in the (Statehouse) building. Subject: labor,state-budget Context: interviews with reporters",,365,0,0,0,1,0,1,0.6025800108909607,0.20999999999999996,1
9198.json,half-true,A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government.,"government-efficiency,government-regulation,polls",marsha-blackburn,U.S. Representative,Tennessee,republican,2,2,1,0,0,a speech to the Freedom Summit in New Hampshire,test_9198.json,"A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats say the biggest threat to our nations security is big government. Subject: government-efficiency,government-regulation,polls Context: a speech to the Freedom Summit in New Hampshire",,365,0,0,0,1,0,0,0.43724891543388367,0.20999999999999996,1
73.json,true,"""Each year, 18,000 people die in America because they don't have health care.""",health-care,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,"a speech in Des Moines, Iowa.",test_73.json,"""Each year, 18,000 people die in America because they don't have health care."" Subject: health-care Context: a speech in Des Moines, Iowa.",,365,0,0,0,1,0,0,0.39010530710220337,0.20999999999999996,1
1328.json,false,"""Ronald Reagan faced an even worse recession"" than the current one.","economy,history",sarah-palin,,Alaska,republican,9,19,9,6,6,"her book, Going Rogue",test_1328.json,"""Ronald Reagan faced an even worse recession"" than the current one. Subject: economy,history Context: her book, Going Rogue",,365,0,0,0,1,0,1,0.42997926473617554,0.20999999999999996,1
12169.json,mostly-true,There have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.,"crime,gays-and-lesbians,sexuality",chris-sgro,"Executive Director, Equality NC",North Carolina,activist,0,1,0,1,0,a speech urging Charlotte's anti-discrimination ordinance be left intact,test_12169.json,"There have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as. Subject: crime,gays-and-lesbians,sexuality Context: a speech urging Charlotte's anti-discrimination ordinance be left intact",,365,0,0,0,1,0,0,0.46058693528175354,0.20999999999999996,1
5244.json,half-true,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio.,elections,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,a prepared statement,test_5244.json,Says Mitt Romney was one of the first national Republican leaders to endorse Marco Rubio. Subject: elections Context: a prepared statement,,365,0,0,0,1,0,0,0.3906000852584839,0.20999999999999996,1
12996.json,pants-fire,The number of illegal immigrants could be 3 million. It could be 30 million.,immigration,donald-trump,President-Elect,New York,republican,63,114,51,37,61,"a speech in Phoenix, Ariz.",test_12996.json,"The number of illegal immigrants could be 3 million. It could be 30 million. Subject: immigration Context: a speech in Phoenix, Ariz.",,365,0,0,0,1,0,1,0.28448915481567383,0.20999999999999996,1
8162.json,mostly-true,Marijuana is less toxic than alcohol.,"drugs,health-care,marijuana",marijuana-policy-project,,,none,0,0,0,1,0,a TV ad,test_8162.json,"Marijuana is less toxic than alcohol. Subject: drugs,health-care,marijuana Context: a TV ad",,365,0,0,0,1,0,0,0.3770803213119507,0.20999999999999996,1
10064.json,false,Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme.,"jobs,state-budget",republican-party-florida,,,republican,10,6,6,6,4,a TV ad,test_10064.json,"Says Charlie Crist is embroiled in a fraud case for steering taxpayer money to a de facto Ponzi scheme. Subject: jobs,state-budget Context: a TV ad",,365,0,0,0,1,0,1,0.7916722893714905,0.20999999999999996,1
1084.json,true,"Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes.","sotomayor-nomination,supreme-court",lindsey-graham,U.S. senator,South Carolina,republican,2,2,4,2,0,a Senate hearing,test_1084.json,"Now, there was a time when someone like Scalia and Ginsburg got 95-plus votes. Subject: sotomayor-nomination,supreme-court Context: a Senate hearing",,365,0,0,0,1,0,0,0.32146182656288147,0.20999999999999996,1
13231.json,barely-true,I was gone when there was a red line against Syria.,foreign-policy,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,the second presidential debate,test_13231.json,I was gone when there was a red line against Syria. Subject: foreign-policy Context: the second presidential debate,,365,0,0,0,1,0,1,0.7006733417510986,0.20999999999999996,1
